Account_ID,Account_ID_2,Trace_Wire_ID,Transaction_Date,Transaction_Amount,Transaction_Descrip,Transaction_Code,DC
1000268,1000041,140723,2009-10-08,666047.11,DEPOSITED ITEM RETURNED,6596,D
1000268,1000170,762567,2004-02-02,448859.44,CREDIT INTEREST TRANSFERRED FROM TDA,1052,C
1000268,1000028,030381,2014-09-08,67936.88,OVERDRAFT FINANCE CHARGE ACCRUAL,8263,C
1000269,1000320,384425,2016-07-13,24232.16,REV PARTIAL WITHDRAWAL - NORMAL DIST,8360,C
1000269,1000324,263925,2006-02-11,361971.56,VAULT CASH & CHECK DEPOSIT,2756,D
1000269,1000204,378037,2016-03-18,325581.33,PARTIAL W/D-W/PENALTY-DISABILITY DIST,4304,C
1000270,1000116,939442,2005-08-17,377756.99,PARTIAL W/D-W/PENALTY-DISABILITY DIST,8722,C
1000270,1000012,421249,2017-04-07,890323.73,SWS ZBA DEBIT TO SUB ACCOUNT,8742,C
1000270,1000174,705840,2004-03-30,365650.19,REV WEB CASH ADVANCE FROM CREDIT CARD,3165,D
1000271,1000124,266608,2016-03-04,473823.13,REVERSE OVERDRAFT CHARGE TO ANALYSIS,9271,C
1000271,1000014,045118,2018-01-21,950199.66,REVERSE EARLY CLOSEOUT FEE,6580,C
1000271,1000288,916191,2011-01-13,543051.51,REV PARTIAL WITHDRAWAL - NORMAL DIST,7728,D
1000272,1000315,168165,2009-08-05,797715.81,REVERSE MEMO ANALYSIS CHARGE DIRECT,6783,C
1000272,1000312,221458,2009-03-27,73515.55,PAYOUT TRANSFER CREDIT TO TDA,8186,C
1000272,1000227,439235,2008-03-20,759899.56,REVERSE OVERDRAFT CHARGE TO ANALYSIS,4739,D
1000273,1000275,719384,2009-01-10,110168.56,VISA PIN PURCHASE WITH CASH BACK REV,3287,C
1000273,1000323,768058,2013-05-03,712556.71,INTEREST TRANSFER FROM,1984,C
1000273,1000228,034170,2015-12-25,461082.18,SWS ZBA DEBIT TO SUB ACCOUNT,1141,D
1000274,1000200,204004,2010-12-21,213174.35,REV WAIVE ADDON FEE: OVERDRAFT TRANSFERS,6679,C
1000274,1000270,830208,2007-02-09,844704.59,PARTIAL W/D-W/PENALTY-DISABILITY DIST,6455,D
1000274,1000199,942289,2015-10-28,963410.41,REV WAIVE ADDON FEE: OVERDRAFT TRANSFERS,5853,C
1000275,1000216,115612,2017-09-12,565196.79,EMPLOYER/SEPP OPENING DEPOSIT - PRIOR YR,3327,C
1000275,1000198,467250,2003-12-03,414149.79,LOC PAYMENT - INTEREST ONLY,2609,D
1000275,1000153,983855,2003-04-01,775296.24,INTEREST TRANSFER FROM,4632,C
1000276,1000239,570895,2006-11-20,689303.75,REVERSE EARLY CLOSEOUT FEE,9699,D
1000276,1000112,151445,2012-11-21,187221.28,INSUFFICIENT FUNDS FEE,8850,C
1000276,1000233,005194,2014-10-07,882049.29,CREDIT INTEREST TRANSFERRED FROM TDA,9357,C
1000277,1000086,024896,2015-09-13,115095.70,REV PARTIAL WITHDRAWAL - NORMAL DIST,8855,C
1000277,1000092,550701,2004-03-23,685469.67,BANK LEVEL REPORT REQUEST,8349,C
1000277,1000153,162203,2018-02-12,531937.52,VISA PIN PURCHASE WITH CASH BACK REV,1972,C
1000278,1000093,842864,2002-04-16,296088.19,REV WAIVE ADDON FEE: OVERDRAFT TRANSFERS,0730,C
1000278,1000182,068986,2010-12-12,802507.44,DEPOSITED ITEM RETURNED,2068,C
1000278,1000298,845885,2004-05-27,364632.79,INTEREST TRANSFER FROM,3565,D
1000279,1000329,210018,2010-11-18,184668.13,REV WEB CASH ADVANCE FROM CREDIT CARD,4472,D
1000279,1000331,191100,2008-11-24,378778.88,DEPOSITED ITEM RETURNED,9719,C
1000279,1000271,761743,2004-01-06,911339.23,DEPOSITED ITEM RETURNED,4934,D
1000280,1000281,582954,2006-01-19,823525.19,INTERIM STATEMENT TRIGGER,8677,C
1000280,1000137,887193,2010-05-02,408600.89,BANK LEVEL REPORT REQUEST,8031,D
1000280,1000081,313543,2016-08-16,611701.17,REVERSE ATM TRANSFER DDA TO SAVINGS,2963,D
1000281,1000317,224061,2007-09-15,455442.51,REV PARTIAL WITHDRAWAL - NORMAL DIST,0862,D
1000281,1000320,121357,2017-03-10,487332.56,LOC ADDITIONAL PAYMENT REQUEST,0796,C
1000281,1000030,913721,2015-06-10,522570.35,W/D PRE YR CONTR-DIR TRANS ROTH,4987,D
1000282,1000063,990337,2008-08-31,161208.85,OVERDRAFT FINANCE CHARGE ACCRUAL,5726,C
1000282,1000003,401966,2010-03-13,946407.52,REVERSE SERVICE CHARGE - ABF ADV FEE,9896,C
1000282,1000241,252320,2010-12-06,371673.11,OVERDRAFT PROTECTION TRANSFER FEE,6363,D
1000283,1000161,460282,2008-02-04,686587.21,INSUFFICIENT FUNDS FEE,4252,D
1000283,1000100,032827,2017-04-09,650414.16,LOC PAYMENT - INTEREST ONLY,5116,D
1000283,1000252,816456,2005-02-15,614349.06,PHONE TRANSFER DEPOSIT,3478,C
1000284,1000079,349477,2013-11-21,180108.52,REVERSE EARLY CLOSEOUT FEE,4589,C
1000284,1000197,124250,2002-07-31,713711.71,LOC PAYMENT - INTEREST ONLY,1779,D
1000284,1000102,316303,2016-07-19,555136.32,W/D PRE YR CONTR-DIR TRANS ROTH,9720,C
1000285,1000328,634745,2017-05-03,308227.50,LOC ADDITIONAL PAYMENT REQUEST,8736,D
1000285,1000307,322288,2007-05-18,116681.27,BATCH UNLINK TRANSACTION,8198,C
1000285,1000087,002214,2010-07-25,-5877.57,SWS ZBA DEBIT TO SUB ACCOUNT,7384,C
1000286,1000326,736209,2017-06-10,5176.12,TRUST TRANSFER DEBIT,0365,C
1000286,1000165,577735,2011-06-24,131883.07,BANK LEVEL REPORT REQUEST,5530,C
1000286,1000068,912827,2006-05-27,874749.05,BATCH UNLINK TRANSACTION,6250,D
1000287,1000221,116557,2013-01-09,101327.99,REVERSE ACCIDENT INSURANCE ACCRUAL,4441,C
1000287,1000255,193325,2017-07-01,875546.36,SWS ZBA DEBIT TO SUB ACCOUNT,6305,D
1000287,1000141,848159,2002-11-16,627079.97,SWS ZBA DEBIT TO SUB ACCOUNT,1951,D
1000288,1000217,810044,2011-01-14,623375.31,INTERIM STATEMENT TRIGGER,5788,C
1000288,1000097,304063,2018-04-01,315602.98,W/D EXCESS CONTR-PRE YR ROTH,1587,C
1000288,1000049,922149,2002-12-18,-9751.20,REV PARTIAL WITHDRAWAL - NORMAL DIST,8235,D
1000289,1000322,392236,2013-12-16,900350.30,LOC ADDITIONAL PAYMENT REQUEST,6278,D
1000289,1000138,131715,2017-03-02,610232.66,LOC ADDITIONAL PAYMENT REQUEST,4370,C
1000289,1000322,820661,2014-11-30,633671.41,INSUFFICIENT FUNDS FEE,6903,D
1000290,1000258,921187,2007-04-27,884714.20,BATCH UNLINK TRANSACTION,7109,D
1000290,1000167,616749,2005-12-20,854988.41,W/D PRE YR CONTR-DIR TRANS ROTH,2903,D
1000290,1000131,487904,2011-12-18,858573.54,W/D EXCESS CONTR-PRE YR ROTH,2860,C
1000291,1000070,416931,2015-05-18,291751.18,DEPOSITED ITEM RETURNED,7310,D
1000291,1000083,831042,2004-06-01,23126.87,BATCH UNLINK TRANSACTION,9239,C
1000291,1000034,612030,2017-10-18,812490.17,REV WAIVE ADDON FEE: OVERDRAFT TRANSFERS,2928,D
1000292,1000150,827873,2015-08-10,482868.66,VISA PIN PURCHASE WITH CASH BACK REV,5706,C
1000292,1000314,402838,2017-12-29,984280.52,W/D EXCESS CONTR-PRE YR ROTH,6457,C
1000292,1000125,461520,2014-04-07,954455.59,DEPOSITED ITEM RETURNED,0511,C
1000293,1000245,277685,2011-07-07,864144.49,INSUFFICIENT FUNDS FEE,7774,C
1000293,1000292,435918,2013-05-05,999486.74,REVERSE ACCIDENT INSURANCE ACCRUAL,5149,D
1000293,1000172,091071,2006-05-30,179708.60,ATM SURCHARGE REBATE,1836,C
1000294,1000296,270754,2004-01-09,773005.94,REVERSE ATM TRANSFER DDA TO SAVINGS,3667,D
1000294,1000255,508692,2008-11-05,20857.11,RECHARACTERIZED IRA CONTR-PARTIAL DR REV,7380,C
1000294,1000163,593196,2010-03-25,481678.64,REVERSE EARLY CLOSEOUT FEE,1655,D
1000295,1000073,265136,2018-02-09,697414.31,LEASE SEC TEN. YE INT DISB DB ADJ REV,9767,C
1000295,1000083,372743,2003-02-08,690082.10,INT XFER TO 3RD PARTY (DEBIT) - NORMAL,5225,D
1000295,1000054,331337,2004-01-09,629016.58,REVERSE ATM TRANSFER DDA TO SAVINGS,1106,D
1000296,1000243,056233,2015-03-20,818262.21,DEPOSITED ITEM RETURNED,2075,D
1000296,1000071,303252,2014-09-02,885286.39,W/D EXCESS CONTR-PRE YR ROTH,4322,C
1000296,1000231,026927,2010-10-15,940944.56,REVERSE MEMO ANALYSIS CHARGE DIRECT,0377,D
1000297,1000143,548062,2016-12-04,912279.86,ATM SURCHARGE REBATE,3989,D
1000297,1000314,114224,2002-06-27,525841.79,REVERSE EARLY CLOSEOUT FEE,1617,C
1000297,1000173,685839,2008-08-24,795387.17,TRUST TRANSFER DEBIT,0091,C
1000298,1000312,961973,2017-07-22,767197.97,OVERDRAFT PROTECTION TRANSFER FEE,9409,D
1000298,1000171,257066,2009-05-06,-3238.87,REVERSE EARLY CLOSEOUT FEE,4068,D
1000298,1000321,386461,2010-10-07,231384.33,LEASE SEC TEN. YE INT DISB DB ADJ REV,7413,C
1000299,1000047,422805,2015-06-11,57754.74,CDS SIM GENERATED FIXED TRANSFER CREDIT,3924,C
1000299,1000003,097747,2014-04-30,414285.38,REVERSE SERVICE CHARGE - ABF ADV FEE,8346,D
1000299,1000127,237385,2005-12-24,232000.97,REVERSE EARLY CLOSEOUT FEE,8794,C
1000300,1000164,463965,2004-01-14,139718.01,W/D EXCESS CONTR-PRE YR ROTH,6024,D
1000300,1000143,778620,2011-08-23,172708.83,W/D EXCESS CONTR-PRE YR ROTH,2635,D
1000300,1000148,995001,2013-07-07,255776.41,PARTIAL W/D-W/PENALTY-DISABILITY DIST,7415,D
1000301,1000199,202369,2013-09-05,811253.65,W/D PRE YR CONTR-DIR TRANS ROTH,7883,D
1000301,1000278,661073,2003-01-05,-6470.43,INTERIM STATEMENT TRIGGER,9902,D
1000301,1000156,118776,2008-05-27,996612.11,LOC ADDITIONAL PAYMENT REQUEST,3667,D
1000302,1000149,388783,2015-01-15,721886.23,INTERIM STATEMENT TRIGGER,9209,D
1000302,1000110,407278,2004-09-11,499645.45,PAYOUT TRANSFER CREDIT TO TDA,7168,D
1000302,1000202,608270,2004-11-09,589162.16,VISA PIN PURCHASE WITH CASH BACK REV,1936,C
1000303,1000292,886369,2007-10-08,842473.85,REVERSE OVERDRAFT CHARGE TO ANALYSIS,4175,C
1000303,1000053,096871,2009-04-25,75627.64,CREDIT INTEREST TRANSFERRED FROM TDA,3523,C
1000303,1000327,118823,2007-06-15,703328.51,REVERSE ACCIDENT INSURANCE ACCRUAL,9523,D
1000304,1000096,175966,2013-09-21,742229.56,CDS SIM GENERATED FIXED TRANSFER CREDIT,8758,D
1000304,1000005,141044,2005-04-26,740955.75,OVERDRAFT PROTECTION TRANSFER FEE,8770,C
1000304,1000027,907218,2011-01-01,704882.86,OVERDRAFT PROTECTION TRANSFER FEE,6598,D
1000305,1000132,459292,2008-01-27,203025.80,OVERDRAFT FINANCE CHARGE ACCRUAL,1849,D
1000305,1000060,758655,2013-07-30,678804.55,REVERSE ACCIDENT INSURANCE ACCRUAL,8803,C
1000305,1000124,822664,2010-01-24,633016.30,LOC PAYMENT - INTEREST ONLY,4926,C
1000306,1000228,520402,2010-04-24,782914.19,OVERDRAFT PROTECTION TRANSFER FEE,0753,C
1000306,1000107,726135,2006-02-20,532612.99,REV PARTIAL WITHDRAWAL - NORMAL DIST,0422,D
1000306,1000283,234141,2018-06-16,253815.52,BATCH UNLINK TRANSACTION,9704,C
1000307,1000033,351619,2005-02-08,124652.34,REVERSE OVERDRAFT CHARGE TO ANALYSIS,1806,D
1000307,1000186,488762,2016-07-24,27363.69,REVERSE ACCIDENT INSURANCE ACCRUAL,9209,C
1000307,1000154,479271,2012-06-18,707250.37,REVERSE ATM TRANSFER DDA TO SAVINGS,0795,D
1000308,1000296,247495,2013-03-26,889267.94,RECHARACTERIZED IRA CONTR-PARTIAL DR REV,5301,C
1000308,1000126,861884,2018-01-16,999456.51,REV WEB CASH ADVANCE FROM CREDIT CARD,8288,D
1000308,1000184,504577,2007-07-06,101893.60,REVERSE SERVICE CHARGE - ABF ADV FEE,8028,C
1000309,1000252,579184,2008-07-13,713216.75,REVERSE ACCIDENT INSURANCE ACCRUAL,0001,D
1000309,1000141,482047,2008-01-30,885184.90,EMPLOYER/SEPP OPENING DEPOSIT - PRIOR YR,3534,C
1000309,1000287,865126,2003-09-02,334347.70,SWS ZBA DEBIT TO SUB ACCOUNT,6131,C
1000310,1000099,489628,2009-01-23,774105.74,DEPOSITED ITEM RETURNED,5404,D
1000310,1000169,267014,2009-11-02,843977.02,EMPLOYER/SEPP OPENING DEPOSIT - PRIOR YR,9255,D
1000310,1000018,170478,2013-12-19,417232.18,CREDIT INTEREST TRANSFERRED FROM TDA,9217,C
1000311,1000113,323484,2004-10-10,606008.82,OVERDRAFT FINANCE CHARGE ACCRUAL,5137,D
1000311,1000200,974813,2018-09-01,508031.66,INTERIM STATEMENT TRIGGER,7138,C
1000311,1000006,380466,2006-03-17,966143.20,REVERSE SERVICE CHARGE - ABF ADV FEE,6550,D
1000312,1000056,562587,2010-12-02,899767.12,REV WEB CASH ADVANCE FROM CREDIT CARD,3899,C
1000312,1000136,135094,2002-07-31,800790.75,SWS ZBA DEBIT TO SUB ACCOUNT,6709,C
1000312,1000194,720940,2007-04-26,701383.99,PHONE TRANSFER DEPOSIT,4696,C
1000313,1000117,476354,2004-01-28,368745.52,LEASE SEC TEN. YE INT DISB DB ADJ REV,6665,D
1000313,1000324,376210,2004-02-08,933790.20,REVERSE EARLY CLOSEOUT FEE,2979,D
1000313,1000330,152405,2015-03-28,121650.24,W/D EXCESS CONTR-PRE YR ROTH,6441,D
1000315,1000134,183603,2010-04-18,9900.56,VISA PIN PURCHASE WITH CASH BACK REV,1690,D
1000315,1000205,978417,2010-04-18,9900.35,CREDIT INTEREST TRANSFERRED FROM TDA,7718,D
1000315,1000323,848709,2010-04-19,9900.31,PHONE TRANSFER DEPOSIT,6961,D
1000315,1000272,625904,2010-04-20,9900.39,OVERDRAFT FINANCE CHARGE ACCRUAL,0234,D
1000315,1000002,422002,2010-04-20,9900.63,REVERSE EARLY CLOSEOUT FEE,4935,C
1000315,1000042,329145,2010-04-20,9900.82,CREDIT INTEREST TRANSFERRED FROM TDA,4820,C
1000316,1000188,272776,2013-04-17,352229.19,SWS ZBA DEBIT TO SUB ACCOUNT,6097,D
1000316,1000146,238795,2002-05-28,249962.10,VISA PIN PURCHASE WITH CASH BACK REV,5320,C
1000316,1000191,258878,2015-08-14,744868.07,REVERSE SERVICE CHARGE - ABF ADV FEE,4241,C
1000317,1000198,802185,2017-01-26,259266.93,OVERDRAFT PROTECTION TRANSFER FEE,7624,C
1000317,1000287,834351,2007-10-18,21695.12,VISA PIN PURCHASE WITH CASH BACK REV,2390,C
1000317,1000022,631694,2003-12-12,470813.90,REV WAIVE ADDON FEE: OVERDRAFT TRANSFERS,5194,D
1000318,1000197,583411,2008-11-30,17199.42,INSUFFICIENT FUNDS FEE,3305,D
1000318,1000034,052302,2007-08-16,518709.64,OVERDRAFT FINANCE CHARGE ACCRUAL,1822,C
1000318,1000046,187397,2005-11-20,428425.08,OVERDRAFT FINANCE CHARGE ACCRUAL,2143,C
1000319,1000019,351430,2011-07-21,514977.72,REV WAIVE ADDON FEE: OVERDRAFT TRANSFERS,4950,C
1000319,1000176,013950,2003-03-15,914010.67,ATM SURCHARGE REBATE,1268,D
1000319,1000059,916818,2016-12-07,307688.55,INSUFFICIENT FUNDS FEE,6086,C
1000320,1000274,737430,2003-11-11,798612.15,VISA PIN PURCHASE WITH CASH BACK REV,0440,C
1000320,1000004,158622,2012-01-08,656239.34,CDS SIM GENERATED FIXED TRANSFER CREDIT,4223,C
1000320,1000253,897188,2012-06-11,481954.89,OVERDRAFT FINANCE CHARGE ACCRUAL,0810,D
1000321,1000045,108922,2017-05-17,279350.88,LOC PAYMENT - INTEREST ONLY,1189,D
1000321,1000033,176794,2008-04-16,403140.20,REV WAIVE ADDON FEE: OVERDRAFT TRANSFERS,8525,C
1000321,1000015,090131,2004-10-15,581218.37,PAYOUT TRANSFER CREDIT TO TDA,6684,D
1000322,1000226,639861,2007-06-25,553808.49,OVERDRAFT PROTECTION TRANSFER FEE,2014,C
1000322,1000307,371020,2003-12-18,231248.88,REVERSE ATM TRANSFER DDA TO SAVINGS,2598,C
1000322,1000219,682444,2009-09-01,959100.35,INSUFFICIENT FUNDS FEE,8152,D
1000323,1000177,140519,2008-11-21,30000.46,REVERSE ATM TRANSFER DDA TO SAVINGS,5983,D
1000323,1000034,217004,2008-11-22,30000.66,REV PARTIAL WITHDRAWAL - NORMAL DIST,6609,C
1000323,1000198,757141,2008-11-23,30000.93,REVERSE SERVICE CHARGE - ABF ADV FEE,3600,D
1000323,1000012,814424,2008-11-24,30000.97,VAULT CASH & CHECK DEPOSIT,7301,C
1000323,1000023,250494,2008-11-25,30000.53,INT XFER TO 3RD PARTY (DEBIT) - NORMAL,3003,C
1000324,1000329,981647,2016-07-11,950024.54,INTEREST TRANSFER FROM,7311,C
1000325,1000315,857440,2011-12-05,997981.20,PHONE TRANSFER DEPOSIT,1010,D
1000325,1000286,921649,2011-10-18,431761.68,PHONE TRANSFER DEPOSIT,0523,C
1000325,1000115,872631,2014-03-08,299210.47,REVERSE OVERDRAFT CHARGE TO ANALYSIS,8008,D
1000326,1000293,302514,2015-12-05,381080.91,EMPLOYER/SEPP OPENING DEPOSIT - PRIOR YR,8106,D
1000326,1000177,871323,2012-10-01,490727.31,RECHARACTERIZED IRA CONTR-PARTIAL DR REV,4833,D
1000326,1000101,919959,2002-07-26,673656.73,LEASE SEC TEN. YE INT DISB DB ADJ REV,3675,D
1000327,1000309,716982,2017-04-04,801292.87,SWS ZBA DEBIT TO SUB ACCOUNT,8640,C
1000327,1000070,569536,2014-05-26,857528.42,SWS ZBA DEBIT TO SUB ACCOUNT,4364,D
1000327,1000015,204173,2010-02-07,361366.97,REV WAIVE ADDON FEE: OVERDRAFT TRANSFERS,0059,C
1000328,1000285,541216,2013-04-03,440630.40,REVERSE OVERDRAFT CHARGE TO ANALYSIS,6187,C
1000328,1000097,117679,2016-12-18,532966.80,W/D EXCESS CONTR-PRE YR ROTH,3352,D
1000328,1000121,651239,2015-01-06,714702.10,LOC ADDITIONAL PAYMENT REQUEST,4356,C
1000329,1000205,705777,2011-11-11,197082.80,REVERSE OVERDRAFT CHARGE TO ANALYSIS,2609,D
1000329,1000157,465718,2002-11-20,289379.18,TRUST TRANSFER DEBIT,2648,D
1000329,1000175,933188,2013-07-13,426303.52,REVERSE ATM TRANSFER DDA TO SAVINGS,0803,D
1000330,1000083,973707,2012-01-08,24657.65,PARTIAL W/D-W/PENALTY-DISABILITY DIST,0620,D
1000330,1000108,267907,2005-02-01,706128.68,TRUST TRANSFER DEBIT,6316,C
1000330,1000288,798162,2003-10-11,12891.03,RECHARACTERIZED IRA CONTR-PARTIAL DR REV,7397,D
1000331,1000119,345553,2004-04-22,956203.56,BANK LEVEL REPORT REQUEST,9447,C
1000331,1000144,854414,2010-02-11,458864.39,TRUST TRANSFER DEBIT,0994,D
1000331,1000084,437552,2010-04-06,938627.57,OVERDRAFT FINANCE CHARGE ACCRUAL,8095,D
1000332,1000096,263296,2016-06-04,494822.82,RECHARACTERIZED IRA CONTR-PARTIAL DR REV,6275,C
1000332,1000126,088852,2016-11-29,666952.52,PAYOUT TRANSFER CREDIT TO TDA,5064,D
1000332,1000140,069542,2007-08-31,671157.29,REVERSE ACCIDENT INSURANCE ACCRUAL,2261,D
1000333,1000220,730256,2007-10-18,446835.02,INT XFER TO 3RD PARTY (DEBIT) - NORMAL,5194,C
